Heads,Months,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Total
     VALSAD,,"23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","23,730","24,698","285,728"
     GODHRA,,"28,960","28,960","28,960","28,960","28,960","28,960","30,058","30,058","30,058","30,058","30,058","30,058","354,108"
     DAHOD,,"22,625","22,625","22,625","22,625","22,625","22,625","22,625","22,625","22,625","22,625","22,625","22,625","271,500"
     MAHUA,,"11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400","11,400","136,800"
     TALAJA,,"6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","75,600"
     PALITANA,,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","36,000"
     SAEHOR,,"10,430","10,430","10,430","10,430","10,430","10,430","10,430","10,430","10,430","10,430","10,430","10,430","125,160"
     GARIYADAR,,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","24,000"
     VALBHIPUR,,"4,030","4,030","4,030","4,030","4,030","4,030","4,030","4,030","4,030","4,030","4,030","4,030","48,360"
     BOTAD,,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","36,000"
     UMRALA,,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","12,000"
     GANDHIDHAM,,"41,580","41,580","41,580","41,580","41,580","41,580","41,580","41,580","41,580","41,580","41,580","41,580","498,960"
     PATAN,,"16,810","16,810","16,810","16,810","16,810","16,810","16,810","16,810","16,810","16,810","16,810","16,810","201,720"
     PALANPUR,,"24,589","24,589","24,589","25,249","25,249","25,249","25,249","25,249","25,249","25,249","25,249","25,249","301,008"
     HIMMAT NGR,,"26,989","26,989","26,989","26,989","26,989","26,989","26,989","26,989","26,989","27,814","27,814","27,814","326,343"
     MODASA,,"11,713","11,713","11,713","11,713","11,713","11,713","11,713","11,713","11,713","11,713","11,713","11,713","140,556"
     GAYA,,"34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","417,600"
     BIHAR SHARIF,,"23,250","23,250","23,250","23,250","23,250","23,250","23,250","23,250","23,250","23,250","23,250","23,250","279,000"
     ARA,,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","348,000"
     CHHAPRA,,"29,750","29,750","29,750","29,750","29,750","29,750","29,750","29,750","29,750","29,750","29,750","29,750","357,000"
     HAJIPUR,,"27,750","27,750","27,750","27,750","27,750","27,750","27,750","27,750","27,750","27,750","27,750","27,750","333,000"
     SAMASTIPUR,,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","180,000"
     DARBHANGA,,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","180,000"
     PURNIA,,"12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","12,200","146,400"
     MORENA,,"13,806","13,806","13,806","13,806","13,806","13,806","13,806","13,806","13,806","13,806","13,806","13,806","165,672"
     DATIA,,"12,189","12,189","12,189","12,189","12,189","12,189","12,189","12,189","12,189","12,189","12,189","12,189","146,268"
     BHIND,,"11,396","11,396","11,396","11,396","11,396","11,396","11,396","11,396","11,396","11,396","11,396","11,396","136,752"
     DABRA,,"13,540","13,540","13,540","13,540","13,540","13,540","13,540","13,540","13,540","13,540","13,540","13,540","162,480"
     SHEOPUR,,"10,919","10,919","10,919","10,919","10,919","10,919","10,919","10,919","10,919","10,919","10,919","10,919","131,028"
     SHIVPURI,,"14,908","14,908","14,908","14,908","14,908","14,908","14,908","14,908","14,908","14,908","14,908","14,908","178,896"
     ITARSI,,"26,822","26,818","27,165","27,165","27,165","27,165","27,165","27,165","27,165","27,166","27,166","27,166","325,293"
     BETUL,,"25,822","25,822","26,053","26,053","26,053","26,053","26,054","26,054","26,054","26,054","26,054","26,054","312,180"
     PIPARIYA,,"6,632","6,632","6,771","6,771","6,771","6,771","6,771","6,771","6,771","6,771","6,771","6,770","80,973"
     HARDA,,"15,023","15,023","15,023","15,023","15,023","15,223","15,223","15,223","15,223","15,223","15,223","15,223","181,676"
     SARNI,,"8,386","8,386","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,560","8,556","102,368"
     KHARGONE,,"25,703","25,703","25,703","25,703","25,703","25,703","25,703","25,703","25,703","25,703","25,703","25,703","308,436"
     SENDWA,,"8,463","8,463","8,463","8,463","8,463","8,463","8,463","8,463","8,463","9,119","9,119","9,119","103,524"
     BURHANPUR,,"20,188","20,188","20,188","20,188","20,188","20,188","20,188","20,188","20,188","20,188","20,188","20,188","242,256"
     BARWANI,,"17,193","17,193","17,193","17,193","17,193","17,193","17,193","17,193","17,193","17,193","17,193","17,193","206,316"
     SANAWAD,,"8,324","8,324","8,616","8,616","8,616","8,616","8,616","8,616","8,616","8,616","8,616","8,616","102,808"
     DAMOH,,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","204,000"
     BINA,,"14,742","14,742","14,742","14,742","14,742","14,742","14,742","14,742","14,742","14,742","14,742","14,742","176,904"
     BEHROR,,"11,510","11,510","11,510","11,510","11,510","11,510","11,510","11,888","11,888","11,888","11,888","11,888","140,008"
     BHIWADI,,"21,950","21,950","21,950","21,950","21,950","21,950","21,950","21,950","22,650","22,650","22,650","22,650","266,200"
     SAGWARA  ,,"7,010","7,010","7,010","7,010","7,010","7,010","7,410","7,410","7,410","7,410","7,410","7,410","86,520"
     DHOLPUR,,"25,150","25,150","25,150","25,150","25,150","25,150","25,150","25,150","25,150","25,150","25,623","25,623","302,746"
     KUCHAMAN CITY,,"13,350","13,350","13,350","13,350","13,350","13,350","13,350","13,350","13,350","13,350","13,350","13,350","160,200"
     METRA CITY,,"7,875","7,875","7,875","7,875","7,875","7,875","7,875","7,875","8,006","8,006","8,006","8,006","95,024"
     NEEM KA THANA,,"10,215","10,215","10,215","10,215","10,215","10,215","10,215","10,425","10,425","10,425","10,425","10,425","123,630"
     PRATAPGARH,,"18,938","18,938","18,938","19,253","19,513","19,513","19,513","19,513","19,513","19,513","19,513","19,513","232,171"
     SANGRUR,,"14,984","15,247","15,247","15,247","15,247","15,247","15,247","15,247","15,247","15,247","15,247","15,247","182,701"
     FEROZPUR,,"15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650","187,800"
     ROPAR1,,"18,953","18,953","18,953","18,953","18,953","18,953","18,953","18,953","18,953","19,422","19,422","19,422","228,843"
     MOHALI,,"39,077","39,077","39,077","39,077","39,077","39,077","39,077","39,077","39,077","39,077","39,077","39,077","468,924"
     GURGAON,,"63,900","63,900","63,900","63,900","63,900","63,900","63,900","63,900","63,900","63,900","63,900","63,900","766,800"
     BHIVANI,,"23,180","23,180","23,180","23,180","23,180","23,180","23,180","23,180","23,180","23,180","23,180","23,180","278,160"
     CHARHIDAD,,"14,502","14,502","14,502","14,502","14,926","14,926","14,926","14,926","14,926","14,926","14,926","14,926","177,416"
     FATEHABAD,,"18,914","18,914","18,914","18,914","18,914","18,914","18,914","18,914","18,914","18,914","18,914","18,914","226,968"
     SIRSA,,"24,413","24,413","24,413","24,413","24,413","24,413","24,413","24,413","24,413","24,413","24,413","24,413","292,956"
     HANSI,,"10,547","10,547","10,547","10,547","10,927","10,927","10,927","10,927","10,927","10,927","10,927","10,927","129,604"
     DABWALI,,"10,831","10,831","10,831","10,831","10,831","10,831","10,831","10,831","10,831","10,831","11,170","11,170","130,650"
     JIND1,,"25,967","25,967","25,967","25,967","26,902","26,902","26,902","26,902","26,902","26,902","26,902","26,902","319,084"
     NARNAUL,,"18,461","18,461","18,461","18,461","18,892","19,324","19,324","19,324","19,324","19,324","19,324","19,324","228,004"
     MAHENDERGARH,,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","228,000"
     BHADURGARH,,"14,150","14,150","14,150","14,150","14,150","14,150","14,150","14,150","14,150","14,150","14,150","14,150","169,800"
     JHAJHAR,,"11,578","11,578","11,578","11,578","11,578","11,730","11,730","11,730","11,730","11,730","11,730","11,730","140,000"
     BOKARO,,"69,100","69,100","69,100","69,100","69,100","69,100","69,100","69,100","69,100","69,100","69,100","69,100","829,200"
     GIRDHI,,"15,170","15,170","15,170","15,170","15,170","15,170","15,170","15,170","15,170","15,170","15,671","15,671","183,042"
     JHARIA,,"12,240","12,240","12,614","12,614","12,614","12,614","12,614","12,614","12,614","12,614","12,614","12,614","150,620"
     JAMTARA,,"9,315","9,557","9,557","9,557","9,557","9,557","9,557","9,557","9,557","9,557","9,557","9,557","114,442"
     KHATRAS,,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","162,000"
     BERMO,,"8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","8,100","97,200"
     GHATSEELA,,"16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","16,700","200,400"
     CHAIVASHA,,"23,700","23,700","23,700","23,700","23,700","23,700","23,700","23,700","23,700","23,700","23,700","23,700","284,400"
     CHAKARDHARPUR,,"16,201","16,201","16,201","16,201","16,201","16,201","16,201","16,201","16,201","16,201","16,201","16,201","194,412"
     GUMLA,,"14,662","14,662","14,662","15,045","15,045","15,045","15,045","15,045","15,045","15,045","15,045","15,045","179,391"
     SIMDEGA,,"12,879","12,879","12,879","12,879","12,879","12,879","13,230","13,230","13,230","13,230","13,230","13,230","156,654"
     DALTONGANJ,,"13,431","14,111","14,111","14,111","14,111","14,111","14,111","14,111","14,111","14,111","14,111","14,111","168,652"
     CHATRA,,"11,172","11,172","11,172","11,172","11,172","11,172","11,172","11,172","11,172","11,172","11,172","11,612","134,504"
     BULDHANA,,"18,521","18,521","18,521","18,990","18,990","19,190","19,490","18,990","18,990","18,990","18,990","18,990","227,173"
     WALUJ,,"16,980","16,980","17,430","17,430","17,430","17,430","17,430","17,430","17,430","17,430","17,430","17,430","208,260"
     PARPHANI,,"3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","3,530","42,360"
     JALNA,,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","32,175","32,175","32,175","380,025"
     BEED,,"28,570","28,570","28,570","28,570","28,570","28,570","28,570","28,570","28,570","29,060","29,060","29,060","344,310"
     NANDED,,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","19,100","217,100"
     PUNE,,"16,240","16,240","16,240","16,240","16,240","16,240","16,240","16,240","16,240","16,240","16,240","16,240","194,880"
     HINGOLI,,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","36,000"
     MUMBAI,,"7,750","7,750","7,750","7,750","7,750","7,750","7,750","7,750","7,750","7,750","7,750","7,750","93,000"
     BHUSAWAL,,"32,429","32,429","32,429","32,429","32,429","32,429","32,429","33,230","33,230","33,230","33,230","33,230","393,153"
     DHULE,,"34,160","34,160","34,160","34,160","34,160","34,160","34,160","34,710","34,710","34,710","34,710","34,710","412,670"
     CHALLISGAON,,"26,078","26,078","26,078","26,078","26,078","26,078","26,078","26,078","26,078","26,078","26,078","26,078","312,936"
     MALEGAON,,"16,400","16,400","16,400","16,400","16,400","16,400","16,400","16,400","16,400","16,400","16,400","16,400","196,800"
     SINNER,,"17,800","17,800","17,800","17,800","17,800","17,800","17,800","17,800","17,800","17,800","17,800","17,800","213,600"
     SHIRDI,,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","60,000"
     OSMANABAD,,"21,883","21,883","21,883","21,883","21,883","21,883","21,883","21,883","21,883","21,883","21,883","21,883","262,596"
     LATUR,,"17,253","17,253","17,253","17,253","17,253","17,253","17,253","17,253","17,253","17,253","17,253","17,253","207,036"
     ASHOKNAGAR,,"7,660","7,660","7,660","7,660","7,660","7,660","7,660","7,660","7,660","7,450","7,660","7,660","91,710"
     BIORA,,"6,576","6,576","6,576","6,576","6,576","6,576","6,576","6,576","6,576","6,576","6,576","6,576","78,912"
     RAJGARH,,"11,886","11,886","11,886","11,886","11,886","11,886","11,886","11,886","11,886","11,886","11,886","11,886","142,632"
     RAJNANDGAON1,,"29,839","29,839","29,839","29,839","31,049","31,049","31,049","31,049","31,049","31,049","31,049","31,049","367,748"
     DONGARGARH1,,"3,735","3,735","3,735","3,735","3,735","3,735","3,735","3,735","3,735","3,735","3,735","3,735","44,820"
     BHILAI3,,0,0,0,0,0,0,0,0,0,0,0,0,0
     TIKAMGARH,,"14,359","14,359","14,359","14,359","14,359","14,359","14,359","14,359","14,359","14,359","14,359","14,359","172,308"
     KISHANGARH,,"15,431","15,431","15,431","15,718","15,718","15,718","15,718","15,718","15,718","15,718","15,718","15,718","187,751"
     BARAN,,"11,768","11,768","11,768","11,768","11,768","11,768","11,768","11,768","11,768","11,768","11,768","11,768","141,216"
     JALORE,,"18,072","18,072","18,072","18,072","18,072","18,072","18,072","18,072","18,072","18,072","18,072","18,072","216,859"
     SHIVGUNJ,,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","24,000"
     ABUROAD,,"12,321","12,321","12,321","12,321","12,321","12,321","12,321","12,321","12,321","12,321","12,321","12,321","147,852"
     CHURU,,"35,250","35,250","41,462","41,462","42,250","42,250","38,250","39,300","37,900","37,900","37,900","37,900","467,074"
     CHIDAWA,,"8,950","8,950","8,950","8,950","8,950","8,950","8,950","9,280","9,280","9,280","9,280","9,280","109,050"
     MANDI GOBINDGARH,,"11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","12,210","12,210","12,210","12,210","143,000"
     KAITHAL,,"28,980","28,980","28,980","28,980","30,345","30,345","30,345","30,345","30,345","30,345","30,345","30,345","358,680"
     YAMUNANGR,,"32,530","32,530","32,530","32,530","32,530","32,530","32,530","32,530","32,530","32,530","32,530","32,530","390,360"
     KURUKSHETRA,,"27,881","27,881","27,881","27,881","27,881","27,881","27,881","27,881","27,881","27,881","27,881","27,880","334,571"
     NADIAD,,"42,395","42,395","42,395","43,847","43,847","43,847","43,847","43,847","43,847","43,847","43,847","43,847","521,808"
     YAVATMAL,,"20,150","20,150","20,150","20,150","20,150","20,150","20,150","20,150","20,150","20,150","20,150","20,150","241,800"
     NAGPUR1,,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","180,000"
     NAGPUR,,"20,150","20,150","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","245,300"
     DANTEWADA,,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","36,000"
     KANKER,,"6,892","6,892","6,892","6,892","6,892","6,892","6,892","6,892","6,892","6,892","6,892","6,896","82,708"
     GOHANA,,"14,160","14,160","14,160","14,160","14,160","14,160","14,160","14,160","14,160","14,886","14,886","14,886","172,098"
     MHOW,,"26,027","26,027","26,027","26,027","26,027","26,027","26,627","26,627","26,627","26,627","26,627","26,627","315,924"
     DURG,,"6,831","6,831","6,831","6,831","6,831","6,831","6,831","6,831","6,831","6,831","6,831","6,831","81,972"
     BALOD,,"17,286","17,286","17,286","17,286","17,286","17,286","17,286","17,286","17,286","17,286","17,286","17,286","207,432"
     BEMETARA,,"3,941","3,941","3,941","3,941","3,941","3,941","3,941","3,941","3,941","3,941","3,941","3,941","47,292"
     DALLIRARA,,"2,708","2,708","2,708","2,708","2,708","2,708","2,708","2,708","2,708","2,708","2,708","2,708","32,496"
     Panchukula,,"64,987","64,987","64,987","64,987","64,987","64,987","64,987","68,139","68,139","68,139","68,139","68,138","795,603"
     ABOHAR,,"21,550","21,550","21,550","21,550","21,550","21,550","21,550","21,550","21,550","21,550","21,550","21,550","258,600"
     HAJARIBAG,,"17,517","17,517","17,517","18,374","18,374","18,374","18,374","18,374","18,374","18,374","18,374","18,374","217,917"
     RAMGHAR,,"13,170","13,170","13,170","13,170","13,720","13,720","13,720","13,720","13,720","13,720","13,720","13,720","162,440"
     LOHARDAGA,,"15,560","15,560","15,560","15,560","16,165","16,165","16,165","16,165","16,165","16,165","16,165","16,165","191,560"
     KODERMA,,"17,579","18,013","18,013","18,013","18,013","18,013","18,013","18,013","18,013","18,013","18,013","18,013","215,722"
     GHARWA,,"11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,919","11,919","11,919","140,697"
     KHUTI,,"6,408","6,408","6,408","6,408","6,408","6,408","6,408","6,408","6,408","6,573","6,573","6,573","77,391"
     LATEHAR,,"13,890","13,890","13,890","13,890","13,890","13,890","14,235","14,235","14,235","14,235","14,235","14,235","168,750"
     NATHDWARA,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-2,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-4,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-5,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-6,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-7,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-8,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-9,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-10,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-11,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-12,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-13,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-14,,0,0,0,0,0,0,0,0,0,0,0,0,0
     DUMMY-15,,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHER EXPENSES,,"2,327,743","2,407,601","2,309,443","2,456,684","2,284,443","2,290,443","2,333,443","2,284,443","2,309,443","2,458,684","2,284,443","2,400,443","28,147,256"
     INTERNAL AUDIT FEES,,"1,381,522","1,381,522","1,381,522","1,381,522","1,381,522","1,381,522","1,381,522","1,381,522","1,381,522","1,381,522","1,381,522","1,381,522","16,578,264"
"     INTERNAL AUDITORS' EXP.",,"78,583","83,583","82,583","78,583","78,583","78,583","83,583","78,583","82,583","78,583","78,583","78,583","960,996"
     STATUTORY AUDIT FEES,,0,0,0,0,0,0,0,0,0,0,0,0,0
"     STATUTORY AUDITORS' EXP.",,"65,655","22,355","22,355","65,355","22,355","22,355","66,355","22,355","22,355","67,355","22,355","22,355","443,560"
     ABC AUDIT FEES,,"261,935","261,935","276,935","390,176","261,935","261,935","261,935","261,935","276,935","390,176","261,935","261,935","3,429,702"
"     ABC AUDITORS' EXP.",,"230,326","230,326","236,326","231,326","230,326","236,326","230,326","230,326","236,326","231,326","230,326","236,326","2,789,912"
     BANK CHARGES,,"54,722","54,722","54,722","54,722","54,722","54,722","54,722","54,722","54,722","54,722","54,722","54,722","656,664"
     BANK INTEREST,,0,0,0,0,0,0,0,0,0,0,0,0,0
"     DIRECTORS' EXP.",,0,0,0,0,0,0,0,0,0,0,0,0,0
     MACHINE LEASE RENT,,"255,000","373,158","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","365,000","3,288,158"
CIRCULATION PROMOTION EXPS. (CPE),,"25,189,901","30,044,726","24,073,490","27,058,597","28,025,142","29,069,055","22,795,196","21,858,702","21,851,702","21,851,702","21,851,502","24,837,619","298,507,334"
     CONSUMER PROMOTION,,"11,098,940","13,038,392","10,841,602","11,375,402","14,423,797","14,668,797","12,613,797","12,268,797","12,268,797","12,268,797","12,268,797","13,418,801","150,554,716"
     TRADE PROMOTION,,"2,612,791","2,867,241","2,736,241","3,049,241","2,670,241","2,643,241","2,499,741","2,482,241","2,475,241","2,475,241","2,475,041","2,589,191","31,575,692"
     MARKET DEVELOPMENT,,"1,083,331","1,083,331","1,083,331","1,083,331","1,083,331","1,083,331","1,083,331","1,083,331","1,083,331","1,083,331","1,083,331","1,083,331","12,999,972"
     PUBLICITY,,0,0,0,0,0,0,0,0,0,0,0,0,0
     SURE GIFT,,"10,394,839","13,055,762","9,412,316","11,550,623","9,847,773","10,673,686","6,598,327","6,024,333","6,024,333","6,024,333","6,024,333","7,746,296","103,376,954"
     BARTER EXPENSE,,0,0,0,0,0,0,0,0,0,0,0,0,0
ANNUAL SUBSCRIPTION / LAWAZAM,,0,0,0,0,0,0,0,0,0,0,0,0,0
     LAWAZAM EXPS,,0,0,0,0,0,0,0,0,0,0,0,0,0
BAD DEBTS,,"4,146,366","4,148,079","4,201,895","4,162,553","4,172,645","4,122,286","4,210,743","4,293,875","4,142,069","4,169,187","4,208,180","4,230,103","50,207,981"
     PROVISION  FOR BAD DEBTS,,"4,146,366","4,148,079","4,201,895","4,162,553","4,172,645","4,122,286","4,210,743","4,293,875","4,142,069","4,169,187","4,208,180","4,230,103","50,207,981"
Grand Total,,"499,075,490","494,376,970","492,664,929","495,392,745","489,439,285","493,924,260","508,515,649","482,519,112","492,438,407","486,469,055","475,957,449","489,622,681","5,900,396,032"
